8118;160;224;194;land;false;plains;1
8119;167;158;230;land;false;plains;1
8120;248;135;199;land;false;plains;1
8121;226;232;199;land;true;plains;1
8122;117;251;160;land;false;plains;1
8123;252;32;238;land;true;plains;1
8124;150;209;247;land;false;plains;1
8125;246;173;143;land;false;plains;1
8126;200;88;218;land;false;plains;1
8127;189;251;103;land;false;plains;1
8128;205;254;230;land;true;plains;1
8129;143;188;178;land;false;plains;1
8130;229;178;221;land;false;plains;1
8131;94;229;223;land;true;plains;1
8132;227;114;244;land;true;plains;1
8133;188;171;221;land;false;plains;1
8134;135;194;240;land;false;plains;1
8135;163;246;103;land;false;plains;1
8136;202;215;209;land;false;plains;1
8137;217;82;227;land;false;plains;1
8138;199;118;187;land;false;plains;1
8139;151;239;199;land;false;plains;1
8140;117;253;246;land;false;plains;1
8141;170;250;180;land;false;plains;1
8142;135;204;199;land;false;plains;1
8143;187;227;90;land;false;plains;1
8144;211;233;94;land;false;plains;1
8145;216;197;254;land;false;plains;1
8146;237;221;160;land;false;plains;1
8147;179;244;134;land;true;plains;1
8148;141;208;152;land;false;plains;1
8149;246;140;218;land;true;plains;1
8150;189;224;202;land;true;plains;1
8151;188;207;228;land;false;plains;1
8152;242;128;172;land;false;plains;1
8153;252;217;185;land;true;plains;1
8154;235;181;109;land;true;plains;1
8155;240;218;88;land;false;plains;1
8156;195;183;210;land;false;plains;1
8157;198;193;161;land;false;plains;1
8158;216;101;187;land;false;plains;1
8159;221;251;107;land;false;plains;1
8160;215;227;152;land;false;plains;1
8161;77;237;238;land;false;plains;1
8162;196;211;131;land;false;plains;1
8163;248;173;143;land;true;plains;1
8164;208;104;210;land;false;plains;1
8165;237;117;251;land;false;plains;1
8166;254;56;244;land;false;plains;1
8167;218;109;248;land;true;plains;1
8168;158;100;243;land;false;plains;1
8169;194;197;138;land;true;plains;1
8170;195;223;95;land;false;plains;1
8171;254;56;212;land;false;plains;1
8172;178;223;199;land;true;plains;1
8173;188;224;173;land;false;plains;1
8174;199;117;227;land;false;plains;1
8175;210;237;79;land;true;plains;1
8176;144;237;156;land;false;plains;1
8177;249;250;21;land;false;plains;1
8178;183;204;234;land;false;plains;1
8179;227;110;179;land;true;plains;1
8180;201;95;217;land;false;plains;1
8181;209;243;91;land;false;plains;1
8182;222;90;197;land;false;plains;1
8183;205;144;223;land;false;plains;1
8184;233;193;95;land;false;plains;1
8185;112;225;167;land;false;plains;1
8186;217;184;242;land;true;plains;1
8187;252;223;32;land;false;plains;1
8188;229;186;129;land;true;plains;1
8189;241;87;241;land;false;plains;1
8190;122;221;173;land;true;plains;1
8191;185;233;236;land;false;plains;1
8192;135;202;217;land;false;plains;1
8193;193;228;251;land;true;plains;1
8194;201;173;195;land;true;plains;1
8195;236;62;221;land;false;plains;1
8196;169;104;254;land;false;plains;1
8197;127;206;209;land;false;plains;1
8198;173;152;210;land;false;plains;1
8199;106;205;191;land;false;plains;1
8200;251;97;177;land;false;plains;1
8201;191;130;204;land;false;plains;1
8202;244;207;228;land;false;plains;1
8203;198;249;117;land;false;plains;1
8204;232;222;245;land;false;plains;1
8205;187;203;154;land;false;plains;1
8206;145;180;205;land;false;plains;1
8207;225;244;160;land;false;plains;1
8208;249;179;226;land;false;plains;1
8209;249;145;208;land;false;plains;1
8210;176;246;130;land;true;plains;1
8211;170;241;93;land;false;plains;1
8212;136;203;167;land;true;plains;1
8213;214;68;222;land;false;plains;1
8214;143;245;156;land;true;plains;1
8215;162;236;149;land;false;plains;1
8216;243;54;209;land;false;plains;1
8217;122;212;177;land;true;plains;1
8218;186;245;138;land;false;plains;1
8219;218;134;222;land;false;plains;1
8220;236;212;137;land;false;plains;1
8221;65;244;240;land;false;plains;1
8222;227;127;225;land;false;plains;1
8223;214;175;163;land;true;plains;1
8224;95;245;254;land;false;plains;1
8225;110;234;232;land;false;plains;1
8226;106;176;244;land;false;plains;1
8227;84;214;211;land;false;plains;1
8228;150;253;151;land;false;plains;1
8229;242;131;208;land;false;plains;1
8230;176;213;121;land;false;plains;1
8231;153;211;206;land;false;plains;1
8232;242;163;218;land;true;plains;1
8233;241;101;216;land;false;plains;1
8234;243;107;212;land;false;plains;1
8235;220;103;212;land;false;plains;1
8236;209;102;209;land;false;plains;1
8237;155;245;246;land;false;plains;1
8238;182;215;245;land;true;plains;1
8239;253;161;250;land;true;plains;1
8240;151;199;155;land;true;plains;1
8241;29;254;249;land;true;plains;1
8242;246;74;217;land;false;plains;1
8243;192;253;162;land;false;plains;1
8244;137;176;206;land;false;plains;1
8245;167;242;252;land;false;plains;1
8246;140;169;214;land;true;plains;1
8247;139;159;242;land;false;plains;1
8248;235;247;240;land;false;plains;1
8249;158;216;154;land;false;plains;1
8250;93;218;227;land;true;plains;1
8251;241;244;146;land;true;plains;1
8252;238;252;106;land;false;plains;1
8253;147;219;181;land;true;plains;1
8254;210;106;198;land;true;plains;1
8255;149;146;207;land;true;plains;1
8256;162;171;243;land;true;plains;1
8257;190;223;177;land;false;plains;1
8258;176;117;234;land;false;plains;1
8259;224;171;107;land;false;plains;1
8260;86;219;240;land;true;plains;1
8261;137;222;151;land;false;plains;1
8262;237;212;239;land;true;plains;1
8263;212;87;242;land;false;plains;1
8264;189;234;148;land;false;plains;1
8265;230;166;169;land;false;plains;1
8266;201;183;213;land;false;plains;1
8267;243;245;47;land;false;plains;1
8268;192;251;83;land;false;plains;1
8269;223;158;171;land;false;plains;1
8270;231;126;190;land;false;plains;1
8271;170;201;204;land;false;plains;1
8272;138;166;238;land;false;plains;1
8273;181;214;216;land;false;plains;1
8274;222;200;136;land;false;plains;1
8275;192;254;96;land;true;plains;1
8276;131;210;205;land;false;plains;1
8277;247;92;182;land;false;plains;1
8278;188;154;219;land;false;plains;1
8279;201;245;71;land;false;plains;1
8280;224;225;191;land;false;plains;1
8281;249;191;123;land;true;plains;1
8282;216;155;233;land;false;plains;1
8283;221;248;253;land;true;plains;1
8284;190;91;242;land;false;plains;1
8285;197;189;210;land;false;plains;1
8286;224;118;215;land;false;plains;1
8287;29;234;249;land;false;plains;1
8288;236;241;201;land;false;plains;1
8289;217;249;253;land;false;plains;1
8290;134;236;249;land;false;plains;1
8291;204;189;199;land;false;plains;1
8292;204;251;135;land;false;plains;1
8293;217;115;231;land;false;plains;1
8294;141;192;192;land;true;plains;1
8295;189;246;135;land;false;plains;1
8296;75;229;229;land;false;plains;1
8297;115;207;236;land;false;plains;1
8298;103;227;235;land;false;plains;1
8299;197;194;110;land;false;plains;1
8300;213;222;244;land;false;plains;1
8301;250;158;227;land;false;plains;1
8302;217;234;116;land;false;plains;1
8303;237;218;65;land;false;plains;1
8304;212;135;163;land;false;plains;1
8305;249;176;80;land;false;plains;1
8306;86;233;239;land;false;plains;1
8307;210;240;116;land;true;plains;1
8308;247;231;54;land;false;plains;1
8309;170;207;190;land;false;plains;1
8310;223;247;227;land;false;plains;1
8311;55;238;231;land;true;plains;1
8312;208;230;237;land;false;plains;1
8313;109;250;178;land;false;plains;1
8314;215;209;222;land;true;plains;1
8315;250;127;173;land;false;plains;1
8316;185;130;188;land;false;plains;1
8317;247;215;80;land;false;plains;1
8318;227;215;163;land;false;plains;1
8319;226;152;199;land;false;plains;1
8320;173;194;137;land;false;plains;1
8321;209;232;63;land;false;plains;1
8322;45;254;210;land;false;plains;1
8323;180;252;148;land;false;plains;1
8324;181;238;86;land;true;plains;1
8325;245;165;247;land;false;plains;1
8326;170;242;107;land;false;plains;1
8327;241;144;194;land;true;plains;1
8328;247;240;44;land;true;plains;1
8329;252;89;196;land;false;plains;1
8330;213;243;205;land;false;plains;1
8331;176;219;172;land;false;plains;1
8332;142;115;253;land;true;plains;1
8333;198;101;246;land;false;plains;1
8334;235;234;201;land;true;plains;1
8335;183;176;184;land;true;plains;1
8336;133;246;184;land;false;plains;1
8337;144;232;224;land;false;plains;1
8338;248;53;235;land;false;plains;1
8339;215;162;127;land;false;plains;1
8340;215;208;191;land;false;plains;1
8341;210;120;245;land;false;plains;1
8342;148;230;133;land;false;plains;1
8343;210;68;239;land;false;plains;1
8344;225;142;172;land;false;plains;1
8345;212;138;174;land;false;plains;1
8346;101;238;237;land;false;plains;1
8347;229;205;75;land;false;plains;1
8348;118;239;175;land;false;plains;1
8349;249;115;148;land;true;plains;1
8350;125;214;247;land;false;plains;1
8351;234;173;109;land;false;plains;1
8352;239;196;161;land;false;plains;1
8353;242;102;219;land;false;plains;1
8354;242;69;228;land;false;plains;1
8355;116;241;219;land;true;plains;1
8356;164;247;92;land;false;plains;1
8357;226;97;223;land;true;plains;1
8358;212;235;138;land;false;plains;1
8359;251;105;212;land;false;plains;1
8360;149;203;228;land;true;plains;1
8361;162;211;176;land;false;plains;1
8362;226;149;233;land;true;plains;1
8363;125;211;254;land;false;plains;1
8364;179;147;193;land;false;plains;1
8365;246;117;180;land;false;plains;1
8366;135;203;220;land;false;plains;1
8367;119;216;182;land;false;plains;1
8368;149;196;229;land;false;plains;1
8369;228;184;161;land;true;plains;1
8370;224;227;170;land;false;plains;1
8371;168;230;144;land;true;plains;1
8372;206;246;162;land;true;plains;1
8373;212;88;240;land;false;plains;1
8374;103;222;217;land;false;plains;1
8375;98;196;238;land;false;plains;1
8376;232;162;195;land;false;plains;1
8377;129;247;227;land;false;plains;1
8378;223;236;190;land;false;plains;1
8379;237;159;130;land;false;plains;1
8380;67;224;227;land;false;plains;1
8381;171;207;123;land;false;plains;1
8382;201;220;208;land;false;plains;1
8383;238;137;176;land;false;plains;1
8384;203;206;165;land;false;plains;1
8385;236;150;123;land;false;plains;1
8386;181;206;166;land;false;plains;1
8387;147;223;242;land;false;plains;1
8388;203;206;161;land;false;plains;1
8389;186;235;172;land;true;plains;1
8390;149;128;251;land;true;plains;1
8391;235;237;246;land;false;plains;1
8392;163;173;238;land;false;plains;1
8393;226;60;245;land;false;plains;1
8394;253;121;127;land;false;plains;1
8395;179;249;149;land;false;plains;1
8396;195;240;193;land;false;plains;1
8397;250;78;253;land;false;plains;1
8398;167;152;235;land;false;plains;1
8399;128;194;244;land;false;plains;1
8400;185;132;252;land;false;plains;1
8401;220;153;208;land;false;plains;1
8402;225;115;251;land;false;plains;1
8403;184;142;196;land;false;plains;1
8404;119;227;232;land;true;plains;1
8405;227;217;113;land;false;plains;1
8406;232;111;251;land;false;plains;1
8407;250;2;253;land;false;plains;1
8408;250;121;235;land;false;plains;1
8409;76;232;221;land;false;plains;1
8410;103;236;173;land;false;plains;1
8411;129;221;193;land;false;plains;1
8412;197;92;240;land;false;plains;1
8413;208;249;207;land;false;plains;1
8414;93;251;187;land;false;plains;1
8415;35;221;254;land;false;plains;1
8416;217;196;213;land;false;plains;1
8417;197;250;57;land;false;plains;1
8418;223;169;188;land;false;plains;1
8419;217;151;236;land;false;plains;1
8420;56;244;254;land;false;plains;1
8421;203;208;130;land;false;plains;1
8422;169;237;101;land;false;plains;1
8423;148;211;224;land;false;plains;1
8424;203;182;140;land;false;plains;1
8425;170;203;201;land;false;plains;1
8426;189;243;237;land;false;plains;1
8427;205;163;247;land;false;plains;1
8428;115;245;253;land;false;plains;1
8429;194;182;221;land;false;plains;1
8430;245;239;96;land;false;plains;1
8431;228;246;242;land;false;plains;1
8432;155;149;211;land;true;plains;1
8433;74;185;247;land;false;plains;1
8434;248;167;207;land;false;plains;1
8435;91;232;215;land;false;plains;1
8436;225;244;206;land;false;plains;1
8437;114;231;186;land;true;plains;1
8438;253;47;243;land;false;plains;1
8439;241;108;235;land;false;plains;1
8440;199;207;251;land;false;plains;1
8441;203;182;136;land;false;plains;1
8442;200;123;223;land;false;plains;1
8443;243;148;252;land;false;plains;1
8444;226;112;204;land;false;plains;1
8445;126;183;238;land;false;plains;1
8446;236;182;181;land;false;plains;1
8447;229;163;174;land;false;plains;1
8448;180;212;239;land;false;plains;1
8449;230;62;244;land;true;plains;1
8450;209;162;202;land;false;plains;1
8451;164;207;171;land;false;plains;1
8452;201;234;112;land;false;plains;1
8453;65;207;231;land;true;plains;1
8454;220;121;161;land;false;plains;1
8455;131;235;176;land;false;plains;1
8456;202;208;219;land;false;plains;1
8457;186;254;174;land;false;plains;1
8458;213;251;176;land;false;plains;1
8459;242;155;151;land;false;plains;1
8460;77;242;254;land;false;plains;1
8461;159;185;193;land;false;plains;1
8462;198;180;189;land;true;plains;1
8463;142;207;187;land;false;plains;1
8464;192;78;252;land;false;plains;1
8465;175;194;197;land;false;plains;1
8466;211;172;142;land;true;plains;1
8467;252;184;201;land;false;plains;1
8468;69;230;238;land;false;plains;1
8469;148;115;245;land;false;plains;1
8470;176;224;141;land;false;plains;1
8471;251;145;165;land;false;plains;1
8472;201;201;250;land;false;plains;1
8473;161;240;187;land;false;plains;1
8474;236;165;211;land;false;plains;1
8475;205;227;162;land;false;plains;1
8476;230;101;240;land;false;plains;1
8477;117;205;190;land;false;plains;1
8478;242;176;219;land;false;plains;1
8479;70;229;235;land;false;plains;1
8480;158;171;246;land;true;plains;1
8481;211;243;221;land;false;plains;1
8482;182;196;159;land;false;plains;1
8483;172;146;245;land;true;plains;1
8484;118;239;227;land;false;plains;1
8485;223;43;244;land;false;plains;1
8486;245;118;221;land;false;plains;1
8487;224;146;208;land;false;plains;1
8488;244;135;185;land;true;plains;1
8489;217;243;114;land;true;plains;1
8490;200;235;237;land;false;plains;1
8491;224;114;254;land;false;plains;1
8492;208;175;240;land;false;plains;1
8493;186;240;147;land;true;plains;1
8494;247;211;71;land;false;plains;1
8495;239;192;122;land;true;plains;1
8496;178;98;251;land;false;plains;1
8497;174;192;146;land;false;plains;1
8498;192;213;189;land;false;plains;1
8499;227;193;110;land;false;plains;1
8500;138;247;245;land;false;plains;1
8501;130;158;253;land;false;plains;1
8502;248;206;177;land;false;plains;1
8503;227;130;234;land;false;plains;1
8504;164;164;245;land;false;plains;1
8505;213;254;100;land;false;plains;1
8506;204;88;252;land;false;plains;1
8507;165;193;198;land;false;plains;1
8508;101;254;191;land;false;plains;1
8509;93;230;228;land;false;plains;1
8510;136;154;231;land;false;plains;1
8511;237;232;241;land;true;plains;1
8512;81;210;254;land;false;plains;1
8513;228;233;221;land;false;plains;1
8514;153;176;186;land;true;plains;1
8515;159;213;252;land;false;plains;1
8516;139;146;249;land;false;plains;1
8517;205;232;81;land;false;plains;1
8518;210;186;138;land;false;plains;1
8519;233;182;118;land;false;plains;1
8520;130;204;217;land;false;plains;1
8521;182;227;97;land;false;plains;1
8522;124;206;206;land;false;plains;1
8523;228;68;252;land;false;plains;1
8524;197;241;238;land;false;plains;1
8525;209;235;73;land;false;plains;1
8526;213;239;109;land;true;plains;1
8527;181;144;227;land;false;plains;1
8528;198;125;230;land;false;plains;1
8529;133;182;213;land;false;plains;1
8530;179;182;150;land;false;plains;1
8531;243;82;248;land;false;plains;1
8532;205;144;175;land;false;plains;1
8533;162;132;243;land;true;plains;1
8534;189;202;194;land;false;plains;1
8535;249;79;235;land;false;plains;1
8536;222;185;217;land;false;plains;1
8537;160;217;175;land;true;plains;1
8538;173;178;232;land;false;plains;1
8539;189;223;179;land;false;plains;1
8540;183;250;127;land;false;plains;1
8541;243;138;180;land;false;plains;1
8542;109;246;223;land;false;plains;1
8543;115;251;225;land;false;plains;1
8544;163;196;206;land;false;plains;1
8545;157;135;219;land;false;plains;1
8546;180;227;154;land;false;plains;1
8547;223;190;163;land;false;plains;1
8548;228;204;152;land;false;plains;1
8549;190;202;190;land;true;plains;1
8550;244;247;25;land;true;plains;1
8551;170;227;227;land;false;plains;1
8552;135;181;239;land;false;plains;1
8553;222;84;247;land;false;plains;1
8554;123;242;170;land;false;plains;1
8555;185;247;98;land;false;plains;1
8556;213;68;253;land;false;plains;1
8557;183;178;179;land;false;plains;1
8558;199;191;148;land;false;plains;1
8559;77;245;199;land;true;plains;1
8560;122;249;212;land;false;plains;1
8561;250;202;112;land;true;plains;1
8562;213;224;248;land;false;plains;1
8563;46;239;243;land;false;plains;1
8564;253;36;245;land;false;plains;1
8565;252;233;230;land;false;plains;1
8566;77;210;215;land;false;plains;1
8567;226;219;139;land;false;plains;1
8568;247;225;71;land;false;plains;1
8569;211;43;247;land;false;plains;1
8570;246;114;224;land;false;plains;1
8571;125;193;198;land;false;plains;1
8572;210;240;228;land;false;plains;1
8573;247;112;227;land;true;plains;1
8574;117;226;215;land;true;plains;1
8575;208;235;162;land;false;plains;1
8576;202;235;233;land;false;plains;1
8577;252;122;174;land;false;plains;1
8578;229;190;195;land;true;plains;1
8579;173;211;253;land;false;plains;1
8580;246;170;97;land;false;plains;1
8581;146;231;229;land;true;plains;1
8582;160;108;246;land;false;plains;1
8583;253;231;139;land;false;plains;1
8584;237;129;155;land;false;plains;1
8585;225;50;239;land;true;plains;1
8586;173;175;154;land;false;plains;1
8587;94;175;238;land;false;plains;1
8588;147;217;146;land;false;plains;1
8589;72;226;254;land;false;plains;1
8590;250;141;160;land;false;plains;1
8591;181;174;159;land;false;plains;1
8592;210;117;210;land;false;plains;1
8593;235;141;192;land;false;plains;1
8594;125;158;224;land;false;plains;1
8595;235;214;140;land;false;plains;1
8596;239;224;107;land;false;plains;1
8597;179;236;154;land;false;plains;1
8598;152;168;200;land;true;plains;1
8599;212;132;243;land;false;plains;1
8600;140;216;247;land;false;plains;1
8601;231;236;84;land;false;plains;1
8602;204;207;217;land;false;plains;1
8603;109;252;210;land;false;plains;1
8604;159;250;214;land;false;plains;1
8605;147;230;156;land;false;plains;1
8606;214;155;154;land;true;plains;1
8607;101;240;195;land;false;plains;1
8608;138;215;150;land;false;plains;1
8609;240;139;143;land;true;plains;1
8610;235;169;238;land;false;plains;1
8611;202;102;222;land;false;plains;1
8612;201;61;248;land;false;plains;1
8613;71;213;235;land;false;plains;1
8614;157;213;146;land;false;plains;1
8615;245;242;84;land;false;plains;1
8616;165;237;231;land;false;plains;1
8617;205;158;205;land;false;plains;1
8618;227;110;186;land;false;plains;1
8619;211;248;85;land;true;plains;1
8620;173;183;207;land;false;plains;1
8621;168;246;245;land;false;plains;1
8622;215;143;224;land;false;plains;1
8623;81;211;231;land;false;plains;1
8624;216;162;144;land;false;plains;1
8625;148;133;251;land;false;plains;1
8626;208;100;196;land;false;plains;1
8627;179;201;227;land;false;plains;1
8628;181;175;151;land;false;plains;1
8629;136;246;119;land;false;plains;1
8630;187;158;215;land;false;plains;1
8631;181;195;221;land;false;plains;1
8632;238;96;236;land;false;plains;1
8633;85;217;223;land;true;plains;1
8634;248;204;251;land;false;plains;1
8635;243;197;206;land;false;plains;1
8636;248;229;29;land;false;plains;1
8637;66;193;246;land;true;plains;1
8638;233;154;230;land;false;plains;1
8639;101;224;237;land;false;plains;1
8640;191;135;222;land;false;plains;1
8641;137;196;232;land;false;plains;1
8642;127;249;214;land;false;plains;1
8643;57;203;253;land;false;plains;1
8644;205;139;226;land;false;plains;1
8645;186;245;162;land;false;plains;1
8646;194;55;252;land;false;plains;1
8647;61;206;239;land;false;plains;1
8648;205;179;146;land;false;plains;1
8649;193;200;153;land;false;plains;1
8650;229;113;203;land;false;plains;1
8651;230;145;158;land;false;plains;1
8652;176;245;243;land;false;plains;1
8653;229;143;171;land;false;plains;1
8654;241;96;211;land;true;plains;1
8655;246;233;103;land;false;plains;1
8656;245;73;215;land;false;plains;1
8657;154;198;220;land;true;plains;1
8658;99;213;224;land;false;plains;1
8659;135;161;213;land;true;plains;1
8660;135;243;151;land;false;plains;1
8661;240;38;234;land;false;plains;1
8662;248;196;134;land;false;plains;1
8663;89;166;253;land;false;plains;1
8664;206;225;192;land;false;plains;1
8665;213;198;94;land;false;plains;1
8666;197;254;204;land;false;plains;1
8667;210;152;140;land;false;plains;1
8668;243;192;234;land;false;plains;1
8669;169;248;221;land;false;plains;1
8670;169;246;200;land;false;plains;1
8671;248;181;199;land;false;plains;1
8672;128;235;194;land;false;plains;1
8673;243;214;46;land;true;plains;1
8674;245;55;234;land;false;plains;1
8675;188;149;201;land;false;plains;1
8676;197;183;165;land;false;plains;1
8677;137;158;243;land;false;plains;1
8678;170;254;211;land;false;plains;1
8679;204;140;239;land;false;plains;1
8680;242;227;206;land;false;plains;1
8681;220;231;137;land;false;plains;1
8682;237;236;129;land;false;plains;1
8683;26;252;240;land;false;plains;1
8684;235;254;173;land;false;plains;1
8685;205;195;210;land;false;plains;1
8686;228;178;130;land;false;plains;1
8687;208;189;135;land;false;plains;1
8688;230;151;211;land;true;plains;1
8689;253;196;180;land;false;plains;1
8690;172;220;167;land;false;plains;1
8691;138;206;169;land;false;plains;1
8692;199;175;149;land;true;plains;1
8693;109;187;246;land;false;plains;1
8694;169;112;250;land;false;plains;1
8695;254;147;240;land;false;plains;1
8696;202;125;179;land;false;plains;1
8697;248;219;241;land;true;plains;1
8698;136;229;205;land;false;plains;1
8699;228;232;97;land;true;plains;1
8700;184;200;147;land;false;plains;1
8701;247;137;186;land;false;plains;1
8702;183;121;245;land;false;plains;1
8703;173;232;187;land;true;plains;1
8704;178;240;103;land;true;plains;1
8705;142;189;199;land;false;plains;1
8706;143;245;121;land;false;plains;1
8707;212;235;228;land;false;plains;1
8708;118;198;190;land;false;plains;1
8709;236;189;178;land;false;plains;1
8710;236;208;151;land;true;plains;1
8711;165;245;131;land;false;plains;1
8712;95;196;223;land;false;plains;1
8713;137;160;250;land;false;plains;1
8714;181;197;144;land;false;plains;1
8715;250;238;252;land;true;plains;1
8716;169;150;183;land;false;plains;1
8717;221;156;130;land;false;plains;1
8718;216;151;158;land;false;plains;1
8719;234;247;82;land;true;plains;1
8720;248;108;232;land;false;plains;1
8721;243;250;117;land;false;plains;1
8722;144;245;197;land;false;plains;1
8723;55;236;210;land;false;plains;1
8724;205;219;131;land;false;plains;1
8725;193;158;208;land;false;plains;1
8726;145;239;217;land;false;plains;1
8727;233;171;193;land;false;plains;1
8728;94;254;177;land;true;plains;1
8729;249;26;230;land;true;plains;1
8730;233;58;234;land;true;plains;1
8731;228;187;118;land;true;plains;1
8732;217;49;244;land;false;plains;1
8733;231;120;192;land;false;plains;1
8734;201;88;251;land;false;plains;1
8735;252;106;235;land;false;plains;1
8736;201;224;205;land;false;plains;1
8737;200;54;253;land;false;plains;1
8738;185;236;160;land;false;plains;1
8739;98;223;206;land;false;plains;1
8740;203;98;254;land;false;plains;1
8741;157;233;149;land;false;plains;1
8742;216;253;71;land;true;plains;1
8743;235;207;125;land;false;plains;1
8744;194;210;108;land;false;plains;1
8745;249;128;175;land;false;plains;1
8746;76;252;218;land;false;plains;1
8747;224;252;100;land;false;plains;1
8748;251;181;188;land;false;plains;1
8749;142;241;223;land;false;plains;1
8750;237;230;59;land;false;plains;1
8751;234;209;150;land;false;plains;1
8752;128;241;194;land;false;plains;1
8753;230;133;252;land;false;plains;1
8754;148;171;203;land;false;plains;1
8755;164;213;245;land;false;plains;1
8756;123;254;151;land;false;plains;1
8757;210;235;241;land;false;plains;1
8758;191;159;238;land;true;plains;1
8759;203;77;222;land;true;plains;1
8760;168;188;148;land;false;plains;1
8761;242;106;153;land;false;plains;1
8762;179;208;206;land;false;plains;1
8763;173;157;207;land;true;plains;1
8764;204;220;206;land;false;plains;1
8765;172;184;211;land;false;plains;1
8766;237;145;122;land;false;plains;1
8767;194;228;112;land;false;plains;1
8768;154;232;128;land;false;plains;1
8769;136;186;239;land;false;plains;1
8770;239;90;192;land;false;plains;1
8771;219;218;229;land;false;plains;1
8772;144;249;232;land;true;plains;1
8773;203;195;142;land;false;plains;1
8774;245;252;20;land;false;plains;1
8775;82;210;214;land;false;plains;1
8776;175;251;103;land;false;plains;1
8777;157;228;149;land;false;plains;1
8778;230;165;113;land;false;plains;1
8779;243;83;212;land;false;plains;1
8780;195;217;238;land;true;plains;1
8781;251;190;150;land;false;plains;1
8782;231;238;129;land;false;plains;1
8783;232;236;94;land;false;plains;1
8784;229;219;113;land;false;plains;1
8785;253;250;97;land;false;plains;1
8786;206;240;175;land;true;plains;1
8787;246;93;213;land;false;plains;1
8788;248;87;204;land;false;plains;1
8789;249;51;239;land;false;plains;1
8790;225;128;173;land;false;plains;1
8791;217;252;140;land;false;plains;1
8792;229;244;230;land;false;plains;1
8793;151;205;222;land;false;plains;1
8794;219;136;237;land;false;plains;1
8795;67;240;224;land;false;plains;1
8796;208;155;141;land;false;plains;1
8797;223;207;190;land;true;plains;1
8798;152;209;152;land;false;plains;1
8799;226;238;82;land;true;plains;1
8800;244;182;131;land;false;plains;1
8801;142;195;175;land;false;plains;1
8802;108;150;251;land;false;plains;1
8803;193;118;215;land;false;plains;1
8804;169;251;147;land;false;plains;1
8805;160;175;254;land;false;plains;1
8806;245;233;154;land;false;plains;1
8807;238;213;245;land;false;plains;1
8808;33;241;229;land;false;plains;1
8809;196;233;184;land;false;plains;1
8810;176;216;126;land;false;plains;1
8811;211;234;216;land;false;plains;1
8812;83;212;245;land;false;plains;1
8813;252;218;164;land;false;plains;1
8814;245;131;238;land;false;plains;1
8815;251;228;249;land;false;plains;1
8816;165;207;167;land;false;plains;1
8817;245;61;251;land;false;plains;1
8818;150;220;133;land;false;plains;1
8819;182;186;222;land;false;plains;1
8820;199;116;188;land;false;plains;1
8821;201;185;223;land;false;plains;1
8822;119;230;234;land;false;plains;1
8823;123;186;206;land;false;plains;1
8824;247;123;157;land;false;plains;1
8825;111;243;211;land;false;plains;1
8826;80;245;248;land;false;plains;1
8827;217;201;170;land;false;plains;1
8828;246;167;234;land;false;plains;1
8829;211;195;200;land;false;plains;1
8830;189;173;206;land;false;plains;1
8831;182;219;194;land;false;plains;1
8832;217;241;54;land;false;plains;1
8833;251;132;155;land;false;plains;1
8834;196;248;132;land;false;plains;1
8835;228;180;111;land;false;plains;1
8836;254;56;202;land;true;plains;1
8837;219;249;108;land;false;plains;1
8838;253;184;239;land;false;plains;1
8839;175;217;224;land;false;plains;1
8840;186;107;237;land;true;plains;1
8841;242;149;242;land;false;plains;1
8842;170;221;155;land;false;plains;1
8843;236;225;113;land;true;plains;1
8844;174;156;209;land;false;plains;1
8845;217;201;135;land;false;plains;1
8846;238;146;235;land;false;plains;1
8847;246;179;83;land;false;plains;1
8848;150;182;209;land;false;plains;1
8849;195;127;205;land;false;plains;1
8850;244;85;230;land;false;plains;1
8851;236;119;248;land;false;plains;1
8852;244;190;226;land;false;plains;1
8853;215;232;230;land;false;plains;1
8854;223;203;138;land;false;plains;1
8855;232;138;194;land;false;plains;1
8856;227;72;238;land;false;plains;1
8857;186;222;253;land;true;plains;1
8858;233;183;252;land;false;plains;1
8859;185;157;174;land;false;plains;1
8860;211;206;98;land;true;plains;1
8861;195;171;227;land;false;plains;1
8862;189;199;253;land;false;plains;1
8863;243;138;137;land;false;plains;1
8864;149;232;245;land;false;plains;1
8865;250;251;249;land;false;plains;1
8866;245;242;117;land;false;plains;1
8867;152;247;126;land;false;plains;1
8868;226;205;108;land;true;plains;1
8869;222;198;84;land;false;plains;1
8870;119;225;190;land;false;plains;1
8871;57;245;251;land;false;plains;1
8872;156;181;169;land;false;plains;1
8873;108;248;244;land;true;plains;1
8874;148;207;165;land;false;plains;1
8875;132;181;232;land;true;plains;1
8876;100;188;251;land;false;plains;1
8877;193;207;186;land;false;plains;1
8878;208;184;184;land;false;plains;1
8879;192;199;125;land;false;plains;1
8880;226;112;217;land;false;plains;1
8881;45;211;246;land;false;plains;1
8882;167;233;166;land;false;plains;1
8883;95;226;232;land;false;plains;1
8884;161;211;232;land;true;plains;1
8885;247;227;61;land;false;plains;1
8886;161;151;190;land;false;plains;1
8887;181;188;250;land;false;plains;1
8888;184;213;146;land;false;plains;1
8889;246;103;212;land;false;plains;1
8890;141;245;121;land;false;plains;1
8891;215;142;180;land;false;plains;1
8892;169;247;148;land;false;plains;1
8893;229;146;203;land;false;plains;1
8894;228;213;224;land;true;plains;1
